City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Bengkulu,ID,2020-05-22 21:12:55,-3.8,102.27,77.63,79,97,4.5
39,Carbonia,IT,2020-05-22 21:16:18,39.17,8.52,68.0,93,5,6.93
40,Tiznit,MA,2020-05-22 21:13:13,29.58,-9.5,83.28,29,0,0.81
41,Puerto Ayora,EC,2020-05-22 21:12:10,-0.74,-90.35,84.2,62,20,16.11
42,San Juan Bautista,PE,2020-05-22 21:16:18,-14.01,-75.74,68.0,72,91,12.75
43,Broome,US,2020-05-22 21:12:49,42.25,-75.83,75.0,56,90,5.82
44,Valparaiso,CL,2020-05-22 21:08:42,-33.04,-71.63,71.6,32,46,17.22
45,Hilo,US,2020-05-22 21:10:01,19.73,-155.09,77.0,78,90,6.93
46,Saskylakh,RU,2020-05-22 21:12:12,71.92,114.08,43.16,96,100,9.37
47,Redmond,US,2020-05-22 21:16:19,47.67,-122.12,63.0,69,97,6.06
48,Carnarvon,AU,2020-05-22 21:12:22,-24.87,113.63,63.95,29,0,14.92
49,Baykit,RU,2020-05-22 21:16:19,61.67,96.37,57.27,47,0,1.28
50,Bandarbeyla,SO,2020-05-22 21:12:37,9.49,50.81,87.28,60,3,20.07
51,Lata,PT,2020-05-22 21:12:12,40.16,-8.33,66.99,92,66,4.0
52,Valjevo,RS,2020-05-22 21:16:19,44.28,19.9,57.2,65,92,2.24
53,Nivala,FI,2020-05-22 21:16:20,63.92,24.97,48.0,49,0,1.99
54,Lompoc,US,2020-05-22 21:12:38,34.64,-120.46,66.2,55,1,19.46
55,Lindi,TZ,2020-05-22 21:16:20,-10.0,39.72,75.2,88,40,9.17
56,Zhuhai,CN,2020-05-22 21:16:20,22.28,113.57,80.01,94,40,11.41
57,Kaitangata,NZ,2020-05-22 21:12:48,-46.28,169.85,46.0,82,13,1.99
58,Passo De Camaragibe,BR,2020-05-22 21:16:20,-9.24,-35.49,77.0,94,75,3.36
59,Tessalit,ML,2020-05-22 21:13:16,20.2,1.01,85.3,16,0,13.98
60,Daru,PG,2020-05-22 21:12:47,-9.08,143.21,79.21,90,96,5.75
61,Grand Gaube,MU,2020-05-22 21:16:21,-20.01,57.66,75.0,70,50,7.0
62,Ribeira Grande,PT,2020-05-22 21:12:24,38.52,-28.7,60.8,77,40,10.29
63,Zarate,AR,2020-05-22 21:16:21,-34.1,-59.03,57.99,64,100,8.01
64,Camargo,MX,2020-05-22 21:16:21,27.67,-105.17,91.45,11,0,3.94
65,Barrow,US,2020-05-22 21:12:14,71.29,-156.79,30.2,86,1,18.34
66,Te Anau,NZ,2020-05-22 21:12:44,-45.42,167.72,42.85,81,85,0.58
67,Dunn,US,2020-05-22 21:16:22,44.95,-91.88,66.2,59,90,5.82
68,Mataura,NZ,2020-05-22 21:12:10,-46.19,168.86,42.84,92,21,2.55
69,Winslow,US,2020-05-22 21:16:22,35.02,-110.7,80.6,9,1,23.04
70,Ushuaia,AR,2020-05-22 21:12:10,-54.8,-68.3,53.6,77,75,13.87
71,Tasiilaq,GL,2020-05-22 21:12:18,65.61,-37.64,39.2,80,100,21.92
72,Kutulik,RU,2020-05-22 21:16:22,53.35,102.78,47.91,52,0,2.75
73,Chokurdakh,RU,2020-05-22 21:12:28,70.63,147.92,24.89,98,83,5.03
74,Shirokiy,RU,2020-05-22 21:16:23,49.76,129.52,50.34,73,0,5.75
75,Katobu,ID,2020-05-22 21:16:23,-4.94,122.53,74.07,93,90,2.01
76,San Cristobal,VE,2020-05-22 21:12:25,7.77,-72.22,84.2,51,75,28.86
77,Eureka,US,2020-05-22 21:14:39,40.8,-124.16,62.01,62,1,8.01
78,Owando,CG,2020-05-22 21:16:23,-0.48,15.9,73.76,91,100,3.44
79,Tiksi,RU,2020-05-22 21:12:24,71.69,128.87,34.03,88,99,4.09
80,Prattville,US,2020-05-22 21:16:24,32.46,-86.46,81.0,88,90,2.04
81,Castro,BR,2020-05-22 21:12:15,-24.79,-50.01,61.75,95,100,8.43
82,Torbay,CA,2020-05-22 21:12:26,47.67,-52.73,39.99,77,90,17.22
83,Pacific Grove,US,2020-05-22 21:11:51,36.62,-121.92,64.0,55,20,12.75
84,Cherskiy,RU,2020-05-22 21:12:21,68.75,161.3,30.83,93,100,14.76
85,Saint George,US,2020-05-22 21:11:08,37.1,-113.58,86.0,9,1,23.04
86,Sao Filipe,CV,2020-05-22 21:12:38,14.9,-24.5,76.51,65,0,9.55
87,Taos,US,2020-05-22 21:16:25,36.41,-105.57,69.8,6,1,12.75
88,Nalut,LY,2020-05-22 21:16:25,30.33,10.85,74.5,36,87,15.64
89,Tromso,NO,2020-05-22 21:13:22,69.65,18.96,42.8,56,14,18.34
90,Iqaluit,CA,2020-05-22 21:12:25,63.75,-68.51,32.0,90,75,16.11
91,Upernavik,GL,2020-05-22 21:12:30,72.79,-56.15,30.94,97,0,9.69
92,Mehamn,NO,2020-05-22 21:12:38,71.04,27.85,36.99,84,2,6.26
93,Busselton,AU,2020-05-22 21:12:16,-33.65,115.33,55.99,53,100,11.21
94,Ponta Do Sol,PT,2020-05-22 21:12:23,32.67,-17.1,66.0,70,87,4.21
95,Padampur,IN,2020-05-22 21:16:26,29.68,73.62,94.35,13,0,6.6
96,Vao,NC,2020-05-22 21:13:12,-22.67,167.48,72.37,68,83,13.69
97,Tamandare,BR,2020-05-22 21:16:26,-8.76,-35.1,78.84,87,0,8.46
98,Hobart,AU,2020-05-22 21:11:07,-42.88,147.33,39.2,86,75,8.05
99,Bemidji,US,2020-05-22 21:13:55,47.47,-94.88,71.01,55,90,10.29
100,Mosquera,CO,2020-05-22 21:16:27,4.71,-74.23,66.2,52,40,5.82
101,Tadine,NC,2020-05-22 21:16:27,-21.55,167.88,71.8,67,89,7.49
102,Mount Isa,AU,2020-05-22 21:12:43,-20.73,139.5,44.6,70,4,9.17
103,Victoria,HK,2020-05-22 21:07:43,22.29,114.16,78.01,88,100,11.99
104,Quesnel,CA,2020-05-22 21:16:27,53.0,-122.5,55.4,71,90,11.41
105,Moron,AR,2020-05-22 21:16:27,-34.65,-58.62,59.0,81,100,7.0
106,Yulara,AU,2020-05-22 21:12:12,-25.24,130.99,39.2,60,0,5.82
107,Inta,RU,2020-05-22 21:16:28,66.03,60.17,48.92,74,62,5.44
108,Guerrero Negro,MX,2020-05-22 21:12:35,27.98,-114.06,71.26,48,67,14.99
109,Majene,ID,2020-05-22 21:16:28,-3.54,118.97,77.52,79,83,2.35
110,Camacha,PT,2020-05-22 21:16:28,33.08,-16.33,66.2,82,20,8.05
111,Mareeba,AU,2020-05-22 21:16:28,-17.0,145.43,66.0,95,100,3.0
112,Santa Maria,BR,2020-05-22 21:16:29,-29.68,-53.81,65.73,96,89,2.44
113,San Quintin,MX,2020-05-22 21:12:22,30.48,-115.95,67.75,63,0,13.76
114,Cayhagan,PH,2020-05-22 21:16:29,9.67,122.43,80.46,85,100,6.02
115,East London,ZA,2020-05-22 21:12:13,-33.02,27.91,66.9,75,0,5.7
116,Manono,CD,2020-05-22 21:16:29,-7.3,27.42,71.04,63,0,4.47
117,Asau,RO,2020-05-22 21:12:25,46.43,26.4,45.0,82,100,2.04
118,Bambous Virieux,MU,2020-05-22 21:12:28,-20.34,57.76,75.0,69,40,13.87
119,Tuktoyaktuk,CA,2020-05-22 21:12:11,69.45,-133.04,37.4,74,5,10.29
120,Pangnirtung,CA,2020-05-22 21:16:30,66.15,-65.71,30.2,80,20,14.99
121,Okhotsk,RU,2020-05-22 21:16:30,59.38,143.3,41.11,70,7,2.21
122,Kavieng,PG,2020-05-22 21:12:58,-2.57,150.8,83.19,76,12,5.73
123,Bundaberg,AU,2020-05-22 21:16:30,-24.85,152.35,51.8,76,90,6.93
124,Bubaque,GW,2020-05-22 21:12:56,11.28,-15.83,79.25,76,0,14.32
125,Tambilil,PH,2020-05-22 21:16:31,5.96,124.67,80.19,74,100,3.24
126,Yashkul,RU,2020-05-22 21:16:31,46.17,45.34,60.76,88,100,11.81
127,Antsohihy,MG,2020-05-22 21:16:31,-14.88,47.99,75.69,60,0,11.61
128,Avarua,CK,2020-05-22 21:08:44,-21.21,-159.78,80.6,78,100,16.11
129,Tahta,EG,2020-05-22 21:16:32,26.77,31.5,95.0,19,0,18.41
130,Aripuana,BR,2020-05-22 21:16:30,-9.17,-60.63,85.06,72,75,1.32
131,Panjab,AF,2020-05-22 21:16:32,34.39,67.02,49.41,48,97,3.87
132,San Juan,AR,2020-05-22 21:16:32,-31.54,-68.54,55.69,37,18,7.4
133,Saint Anthony,US,2020-05-22 21:13:15,45.02,-93.22,68.0,63,90,9.17
134,Tura,IN,2020-05-22 21:12:32,25.52,90.22,70.99,98,41,2.89
135,Villa Rica,US,2020-05-22 21:11:36,33.73,-84.92,82.99,65,90,6.93
136,Pevek,RU,2020-05-22 21:12:29,69.7,170.31,29.19,96,77,0.6
137,Greece,US,2020-05-22 21:16:33,43.21,-77.69,73.4,49,75,9.17
138,Lebu,CL,2020-05-22 21:12:44,-37.62,-73.65,54.28,55,76,7.85
139,Olga,RU,2020-05-22 21:16:33,43.74,135.29,46.42,89,100,0.51
140,Chardara,KZ,2020-05-22 21:16:34,41.25,67.97,68.38,57,0,8.9
141,Orlik,RU,2020-05-22 21:16:34,52.52,99.83,37.69,75,0,1.1
142,Khanpur,PK,2020-05-22 21:16:34,28.65,70.66,93.69,13,0,10.04
143,Narsaq,GL,2020-05-22 21:12:52,60.92,-46.05,53.6,25,100,11.41
144,Ancud,CL,2020-05-22 21:13:08,-41.87,-73.82,55.4,76,82,8.05
145,Bethel,US,2020-05-22 21:12:16,41.37,-73.41,78.01,53,40,9.17
146,Elizabeth City,US,2020-05-22 21:13:43,36.29,-76.25,82.99,74,75,12.75
147,Meulaboh,ID,2020-05-22 21:12:19,4.14,96.13,75.74,94,100,6.26
148,Arroyo,ES,2020-05-22 21:16:35,41.61,-4.8,60.8,72,94,5.82
149,Khatanga,RU,2020-05-22 21:12:45,71.97,102.5,50.2,89,99,0.83
150,Cidreira,BR,2020-05-22 21:12:17,-30.18,-50.21,66.9,94,100,4.32
151,Kapaa,US,2020-05-22 21:12:10,22.08,-159.32,78.01,73,40,14.99
152,Buala,SB,2020-05-22 21:13:01,-8.14,159.59,83.17,78,96,8.39
153,Swan Hill,AU,2020-05-22 21:12:40,-35.34,143.55,44.94,93,40,4.92
154,Faanui,PF,2020-05-22 21:12:14,-16.48,-151.75,79.88,75,0,23.6
155,Kahului,US,2020-05-22 21:13:20,20.89,-156.47,84.2,51,40,21.92
156,Amapa,BR,2020-05-22 21:16:35,1.0,-52.0,77.32,96,100,2.66
157,Puerto Escondido,MX,2020-05-22 21:12:49,15.85,-97.07,86.0,74,40,9.17
158,Palmer,US,2020-05-22 21:12:39,42.16,-72.33,82.4,34,20,8.05
159,Galveston,US,2020-05-22 21:16:36,29.37,-94.97,89.01,74,90,13.87
160,Flin Flon,CA,2020-05-22 21:16:36,54.77,-101.86,64.4,52,20,5.82
161,Rodrigues Alves,BR,2020-05-22 21:16:36,-7.74,-72.65,87.26,59,63,2.24
162,Dingle,PH,2020-05-22 21:16:37,11.0,122.67,78.6,86,94,4.03
163,Grindavik,IS,2020-05-22 21:13:19,63.84,-22.43,51.8,66,98,17.22
164,Santona,ES,2020-05-22 21:16:37,43.44,-3.46,64.99,88,90,4.7
165,Galeras,CO,2020-05-22 21:16:37,9.16,-75.05,86.79,74,99,5.14
166,Ingham,US,2020-05-22 21:13:21,42.6,-84.38,69.8,73,90,3.36
167,Strezhevoy,RU,2020-05-22 21:16:37,60.73,77.59,55.4,71,100,4.47
168,Madimba,TZ,2020-05-22 21:16:38,-10.4,40.33,75.2,88,40,9.17
169,Turbo,CO,2020-05-22 21:16:38,8.09,-76.73,89.6,66,40,5.82
170,Weligama,LK,2020-05-22 21:16:38,5.97,80.42,80.35,89,91,9.78
171,Caravelas,BR,2020-05-22 21:16:38,-17.71,-39.25,74.35,89,0,4.94
172,Jablah,SY,2020-05-22 21:16:38,35.36,35.93,71.6,83,40,13.87
173,Luangwa,ZM,2020-05-22 21:16:38,-15.62,30.42,60.94,71,0,3.15
174,Verkhoyansk,RU,2020-05-22 21:16:38,67.54,133.38,33.94,85,91,4.34
175,Inuvik,CA,2020-05-22 21:16:39,68.35,-133.72,57.2,28,5,10.29
176,Namibe,AO,2020-05-22 21:12:24,-15.2,12.15,76.86,56,0,4.63
177,Georgetown,MY,2020-05-22 21:09:26,5.41,100.34,78.8,94,40,3.36
178,Burnie,AU,2020-05-22 21:16:39,-41.07,145.92,41.0,86,13,4.0
179,Champerico,GT,2020-05-22 21:16:39,14.3,-91.92,86.0,70,40,4.7
180,La Ronge,CA,2020-05-22 21:12:35,55.1,-105.28,48.2,81,75,18.34
181,Ayagoz,KZ,2020-05-22 21:16:39,47.97,80.44,57.74,57,86,4.29
182,Mahebourg,MU,2020-05-22 21:13:24,-20.41,57.7,73.4,69,40,13.87
183,Saint-Philippe,RE,2020-05-22 21:12:27,-21.36,55.77,73.4,64,48,26.4
184,Arraial Do Cabo,BR,2020-05-22 21:12:32,-22.97,-42.03,77.0,78,35,11.41
185,Lisala,CD,2020-05-22 21:16:40,2.15,21.52,72.99,95,93,1.63
186,San Jose,US,2020-05-22 21:13:56,37.34,-121.89,75.0,35,75,6.93
187,Pitimbu,BR,2020-05-22 21:16:40,-7.47,-34.81,82.4,78,75,10.29
188,Chuy,UY,2020-05-22 21:12:23,-33.7,-53.46,61.75,85,100,21.88
189,Camopi,GF,2020-05-22 21:16:40,3.17,-52.32,77.68,95,98,3.27
190,Burns Lake,CA,2020-05-22 21:15:21,54.23,-125.75,58.53,42,95,5.35
191,Singkang,MY,2020-05-22 21:16:41,2.1,102.8,78.8,94,20,2.24
192,Nushki,PK,2020-05-22 21:16:41,29.55,66.02,75.51,20,0,1.9
193,Novo Oriente,BR,2020-05-22 21:16:41,-5.53,-40.77,75.96,79,0,4.41
194,Clyde River,CA,2020-05-22 21:12:47,70.47,-68.59,28.4,86,75,4.7
195,Dwarka,IN,2020-05-22 21:16:41,22.24,68.97,83.61,76,0,15.05
196,Najran,SA,2020-05-22 21:12:33,17.49,44.13,84.2,35,40,4.7
197,Antofagasta,CL,2020-05-22 21:16:42,-23.65,-70.4,60.8,82,75,17.22
198,Otofuke,JP,2020-05-22 21:16:42,42.99,143.2,42.57,85,98,1.77
199,Fairbanks,US,2020-05-22 21:12:19,64.84,-147.72,69.01,25,75,4.7
200,Medea,DZ,2020-05-22 21:16:42,36.26,2.75,66.2,77,0,8.05
201,Puerto Colombia,CO,2020-05-22 21:16:42,10.99,-74.95,87.8,74,40,8.05
202,Thompson,CA,2020-05-22 21:12:54,55.74,-97.86,39.2,86,90,6.93
203,Paita,PE,2020-05-22 21:16:42,-5.09,-81.11,70.41,72,8,15.77
204,Haines Junction,CA,2020-05-22 21:13:21,60.75,-137.51,59.07,34,100,8.59
205,Sitka,US,2020-05-22 21:12:56,57.05,-135.33,51.8,62,40,12.75
206,Shingu,JP,2020-05-22 21:13:30,33.73,135.98,62.44,88,99,6.91
207,Kiunga,PG,2020-05-22 21:13:24,-6.12,141.29,75.06,98,100,1.3
208,Cooma,AU,2020-05-22 21:16:43,-36.23,149.13,41.0,100,90,21.92
209,Tsaratanana,MG,2020-05-22 21:16:43,-16.78,47.65,67.12,70,0,12.62
210,Havre-Saint-Pierre,CA,2020-05-22 21:13:18,50.23,-63.6,48.2,26,40,17.22
211,Pisco,PE,2020-05-22 21:12:27,-13.7,-76.22,68.0,72,79,12.75
212,Hambantota,LK,2020-05-22 21:16:44,6.12,81.12,81.68,82,98,16.35
213,Cabedelo,BR,2020-05-22 21:14:42,-6.98,-34.83,82.4,78,75,10.29
214,Kalmunai,LK,2020-05-22 21:12:58,7.42,81.82,82.08,81,72,0.58
215,Ilulissat,GL,2020-05-22 21:12:18,69.22,-51.1,55.4,30,20,18.34
216,Leshukonskoye,RU,2020-05-22 21:16:44,64.9,45.76,33.28,90,90,10.45
217,San Pedro Buenavista,MX,2020-05-22 21:16:44,16.08,-93.12,86.0,51,90,20.8
218,Petropavlovsk-Kamchatskiy,RU,2020-05-22 21:12:13,53.05,158.65,46.4,67,27,6.71
219,Tual,ID,2020-05-22 21:12:32,-5.67,132.75,80.17,88,100,8.97
220,Anqiu,CN,2020-05-22 21:16:45,36.43,119.19,65.59,84,86,10.09
221,Ramona,US,2020-05-22 21:16:45,33.04,-116.87,77.0,50,1,12.75
222,Vardo,NO,2020-05-22 21:12:51,70.37,31.11,40.19,89,3,7.99
223,Walvis Bay,NA,2020-05-22 21:16:45,-22.96,14.51,59.0,77,0,3.36
224,Sumbe,AO,2020-05-22 21:16:45,-11.21,13.84,76.66,88,0,6.76
225,Tabou,CI,2020-05-22 21:13:03,4.42,-7.35,79.93,82,66,7.45
226,Wanxian,CN,2020-05-22 21:16:45,30.8,108.39,75.25,76,100,2.04
227,Shostka,UA,2020-05-22 21:16:46,51.86,33.47,38.77,95,100,7.49
228,Hasaki,JP,2020-05-22 21:12:16,35.73,140.83,61.0,100,75,3.36
229,Kulhudhuffushi,MV,2020-05-22 21:16:46,6.62,73.07,84.13,77,66,15.1
230,Berdigestyakh,RU,2020-05-22 21:16:46,62.1,126.7,41.02,67,34,8.48
231,Dzaoudzi,YT,2020-05-22 21:13:30,-12.79,45.27,80.6,69,0,12.75
232,Sao Felix Do Xingu,BR,2020-05-22 21:16:46,-6.64,-51.99,79.86,83,5,2.71
233,Seddon,AU,2020-05-22 21:16:47,-37.81,144.89,52.0,93,90,4.7
234,Pakxan,LA,2020-05-22 21:16:47,18.38,103.66,79.11,88,100,2.77
235,Sorland,NO,2020-05-22 21:12:53,67.67,12.69,46.87,79,40,21.45
236,Eidfjord,NO,2020-05-22 21:16:47,60.47,7.07,39.0,87,99,4.79
237,Osakarovka,KZ,2020-05-22 21:16:47,50.56,72.57,55.29,70,77,6.78
238,Zaysan,KZ,2020-05-22 21:16:47,47.47,84.87,58.64,53,4,7.16
239,Itarema,BR,2020-05-22 21:16:48,-2.92,-39.92,78.73,89,95,9.93
240,Kedougou,SN,2020-05-22 21:13:16,12.56,-12.17,98.6,35,20,6.93
241,Hami,CN,2020-05-22 21:12:43,42.8,93.45,65.25,43,83,5.03
242,Kamenka,RU,2020-05-22 21:13:04,51.32,42.77,51.01,60,27,3.31
243,Batemans Bay,AU,2020-05-22 21:16:48,-35.72,150.18,61.0,56,95,3.0
244,Waitara,NZ,2020-05-22 21:16:48,-38.92,174.25,54.0,70,91,1.01
245,Mar Del Plata,AR,2020-05-22 21:12:17,-38.0,-57.56,55.4,71,20,18.34
246,Novyy Karachay,RU,2020-05-22 21:16:48,43.82,41.9,52.45,84,89,3.36
247,Bobrovytsya,UA,2020-05-22 21:16:48,50.75,31.38,46.99,75,97,4.47
248,Treinta Y Tres,UY,2020-05-22 21:16:49,-33.23,-54.38,59.61,84,100,19.55
249,Greenwood,US,2020-05-22 21:16:49,34.17,-82.12,66.2,93,75,3.89
250,Geraldton,AU,2020-05-22 21:16:49,-28.77,114.6,64.4,31,0,18.34
251,Pauini,BR,2020-05-22 21:12:20,-7.71,-66.98,82.94,87,74,2.44
252,Cayenne,GF,2020-05-22 21:15:08,4.93,-52.33,75.2,100,75,1.12
253,Pundaguitan,PH,2020-05-22 21:16:49,6.37,126.17,83.16,74,100,2.21
254,Norman Wells,CA,2020-05-22 21:12:23,65.28,-126.83,60.8,36,40,10.29
255,Vila Franca Do Campo,PT,2020-05-22 21:09:48,37.72,-25.43,60.8,87,40,10.29
256,Nara,JP,2020-05-22 21:16:50,34.69,135.8,66.99,88,40,2.24
257,Ambon,ID,2020-05-22 21:15:23,-3.7,128.18,80.73,84,97,8.28
258,Marsh Harbour,BS,2020-05-22 21:16:50,26.54,-77.06,79.16,77,90,13.91
259,Provideniya,RU,2020-05-22 21:12:35,64.38,-173.3,39.94,78,93,10.45
260,Savonlinna,FI,2020-05-22 21:16:50,61.87,28.88,35.6,80,0,1.12
261,Cabo San Lucas,MX,2020-05-22 21:12:03,22.89,-109.91,84.2,47,20,9.17
262,Goderich,CA,2020-05-22 21:14:16,43.75,-81.72,73.99,86,88,3.0
263,Juxtlahuaca,MX,2020-05-22 21:16:51,17.43,-99.15,94.96,21,26,9.01
264,Port Hedland,AU,2020-05-22 21:16:51,-20.32,118.57,62.6,38,17,10.29
265,Hanzhong,CN,2020-05-22 21:16:51,33.07,107.03,65.07,78,25,1.63
266,Samarai,PG,2020-05-22 21:13:34,-10.62,150.67,80.6,84,75,14.2
267,Faya,SA,2020-05-22 21:12:56,18.39,42.45,69.8,52,9,0.74
268,Souillac,MU,2020-05-22 21:12:17,-20.52,57.52,73.4,69,40,13.87
269,Novopavlovka,RU,2020-05-22 21:16:51,51.22,109.21,41.27,79,56,1.61
270,Jasper,US,2020-05-22 21:16:51,37.2,-94.35,79.0,57,40,11.41
271,Hienghene,NC,2020-05-22 21:16:52,-20.68,164.93,71.82,69,83,4.36
272,Myitkyina,MM,2020-05-22 21:16:52,25.38,97.4,73.78,94,66,2.8
273,Cozumel,MX,2020-05-22 21:16:52,20.51,-86.95,87.8,66,40,12.75
274,Liverpool,GB,2020-05-22 21:16:52,53.41,-2.98,57.2,67,0,25.28
275,Boshnyakovo,RU,2020-05-22 21:16:52,49.63,142.17,45.12,69,57,9.93
276,Sao Sebastiao Do Cai,BR,2020-05-22 21:16:33,-29.59,-51.38,66.99,96,100,3.0
277,Mandurah,AU,2020-05-22 21:16:52,-32.55,115.7,55.99,55,4,14.25
278,Breves,BR,2020-05-22 21:16:53,-1.68,-50.48,78.91,92,53,4.41
279,Sakhnovshchyna,UA,2020-05-22 21:16:53,49.15,35.87,39.54,88,0,6.91
280,Gornopravdinsk,RU,2020-05-22 21:16:53,60.05,69.9,48.36,91,2,3.24
281,Santos,BR,2020-05-22 21:16:53,-23.96,-46.33,84.0,54,99,5.99
282,Nelson Bay,AU,2020-05-22 21:12:47,-32.72,152.15,55.0,66,90,21.92
283,Bosaso,SO,2020-05-22 21:12:56,11.28,49.18,91.17,52,4,1.9
284,Anacortes,US,2020-05-22 21:16:54,48.51,-122.61,60.01,58,90,9.17
285,Boende,CD,2020-05-22 21:16:54,-0.22,20.87,73.49,91,96,1.7
286,Ribnitz-Damgarten,DE,2020-05-22 21:16:54,54.25,12.47,57.2,76,90,5.82
287,Muros,ES,2020-05-22 21:16:54,42.78,-9.06,63.0,80,44,8.01
288,Mandal,IN,2020-05-22 21:16:54,25.45,74.57,87.76,23,0,16.4
289,Teahupoo,PF,2020-05-22 21:16:54,-17.83,-149.27,84.2,58,40,3.36
290,Ginda,IN,2020-05-22 21:16:54,30.69,78.49,65.26,34,0,7.25
291,Zwedru,LR,2020-05-22 21:16:55,6.07,-8.13,73.92,97,100,3.62
292,Ketchikan,US,2020-05-22 21:12:43,55.34,-131.65,55.4,66,90,10.29
293,Kemijarvi,FI,2020-05-22 21:16:55,66.71,27.43,37.81,88,0,5.39
294,Avera,US,2020-05-22 21:16:55,33.19,-82.53,87.8,48,75,4.7
295,Urucui,BR,2020-05-22 21:16:55,-7.23,-44.56,79.3,81,5,4.12
296,Eyl,SO,2020-05-22 21:13:35,7.98,49.82,85.39,68,67,13.56
297,Inhambane,MZ,2020-05-22 21:16:55,-23.86,35.38,68.41,79,13,5.61
298,Ostrovnoy,RU,2020-05-22 21:13:04,68.05,39.51,31.03,96,0,2.59
299,Baloda Bazar,IN,2020-05-22 21:16:56,21.67,82.17,83.71,14,0,4.79
300,Portland,US,2020-05-22 21:14:39,45.52,-122.68,61.0,62,90,10.29
301,Kintinku,TZ,2020-05-22 21:16:56,-5.88,35.23,64.4,72,20,5.82
302,Santo Tomas,PH,2020-05-22 21:16:56,14.11,121.14,84.2,83,20,2.24
303,Meadow Lake,US,2020-05-22 21:16:56,34.8,-106.54,82.4,6,40,8.05
304,La Asuncion,VE,2020-05-22 21:16:56,11.03,-63.86,78.8,88,0,24.16
305,Saldanha,ZA,2020-05-22 21:12:32,-33.01,17.94,51.8,71,0,2.24
306,Lidingo,SE,2020-05-22 21:16:57,59.37,18.18,48.2,61,30,8.05
307,Dongkan,CN,2020-05-22 21:16:57,34.0,119.83,63.32,83,0,6.89
