City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
Saint Anthony,US,45.02,-93.22,75.00,83,90,4.7,overcast clouds,0.0,0.0
Tevaitoa,PF,-16.78,-151.50,82.90,78,100,14.25,overcast clouds,0.0,0.0
Skegness,GB,53.14,0.34,73.40,25,77,12.75,broken clouds,0.0,0.0
Homer,US,59.64,-151.55,48.20,61,1,5.82,clear sky,0.0,0.0
Las Cruces,US,32.31,-106.78,81.00,9,1,11.41,clear sky,0.0,0.0
New Norfolk,AU,-42.78,147.06,35.01,91,0,2.13,clear sky,0.0,0.0
Tiarei,PF,-17.53,-149.33,84.20,66,75,3.36,broken clouds,0.0,0.0
Viloco,BO,-16.95,-67.55,58.48,30,0,7.31,clear sky,0.0,0.0
Juneau,US,58.30,-134.42,51.80,71,90,3.36,overcast clouds,0.0,0.0
Show Low,US,34.25,-110.03,66.99,15,1,11.41,clear sky,0.0,0.0
Xiaolingwei,CN,32.03,118.85,62.60,100,75,2.24,light rain,0.0,0.0
Kenai,US,60.55,-151.26,50.00,70,75,6.93,broken clouds,0.0,0.0
Urucará,BR,-2.54,-57.76,82.42,89,74,2.17,moderate rain,0.0,0.0
Presidente Epitácio,BR,-21.76,-52.12,69.08,49,0,5.73,clear sky,0.0,0.0
Yulara,AU,-25.24,130.99,55.40,66,90,3.36,overcast clouds,0.0,0.0
Koshurnikovo,RU,54.17,93.30,54.52,73,74,2.17,broken clouds,0.0,0.0
Végueta,PE,-11.02,-77.64,69.35,70,24,9.26,few clouds,0.0,0.0
Lapua,FI,62.97,23.01,60.80,38,22,11.41,few clouds,0.0,0.0
Meadow Lake,US,34.80,-106.54,69.01,34,75,11.41,broken clouds,0.0,0.0
Los Lunas,US,34.81,-106.73,71.60,19,40,4.7,scattered clouds,0.0,0.0
Acajutla,SV,13.59,-89.83,87.01,72,1,3.0,light rain,0.0,0.0
Maumere,ID,-8.62,122.21,80.44,79,97,3.74,overcast clouds,0.0,0.0
Orlik,RU,52.52,99.83,48.92,69,100,1.28,overcast clouds,0.0,0.0
Yanji,CN,42.91,129.51,46.15,75,0,2.04,clear sky,0.0,0.0
Hasaki,JP,35.73,140.83,63.00,93,75,2.48,broken clouds,0.0,0.0
Saint Paul Harbor,US,57.79,-152.41,48.20,70,75,8.05,broken clouds,0.0,0.0
Cap-aux-Meules,CA,47.38,-61.86,59.00,38,5,13.87,clear sky,0.0,0.0
Margate,GB,51.38,1.39,69.01,58,3,3.0,clear sky,0.0,0.0
Vila Franca do Campo,PT,37.72,-25.43,68.00,72,20,13.87,few clouds,0.0,0.0
Ngunguru,NZ,-35.62,174.50,62.01,99,100,3.0,overcast clouds,0.0,0.0
Banamba,ML,13.55,-7.45,95.56,11,0,2.66,clear sky,0.0,0.0
Boa Vista,BR,2.82,-60.67,86.00,66,75,9.17,broken clouds,0.0,0.0
Northam,GB,51.03,-4.22,62.01,64,92,1.01,overcast clouds,0.0,0.0
Walvis Bay,NA,-22.96,14.51,59.00,77,0,12.75,clear sky,0.0,0.0
Dunedin,NZ,-45.87,170.50,50.00,81,14,1.01,few clouds,0.0,0.0
Hilo,US,19.73,-155.09,72.00,78,90,4.7,light rain,0.0,0.0
Omboué,GA,-1.57,9.26,79.27,90,100,6.26,light rain,0.0,0.0
Nome,US,64.50,-165.41,45.00,93,40,11.41,scattered clouds,0.0,0.0
Guilford,US,36.07,-79.80,69.01,88,90,5.82,mist,0.0,0.0
Mehamn,NO,71.04,27.85,44.60,70,42,9.17,scattered clouds,0.0,0.0
Puerto Escondido,MX,15.85,-97.07,84.20,83,20,17.22,few clouds,0.0,0.0
Adelaide,AU,-34.93,138.60,46.00,87,0,6.93,clear sky,0.0,0.0
Mwinilunga,ZM,-11.74,24.43,63.23,57,0,2.33,clear sky,0.0,0.0
Port-Gentil,GA,-0.72,8.78,80.60,94,40,5.82,scattered clouds,0.0,0.0
Kahului,US,20.89,-156.47,78.80,57,20,3.36,few clouds,0.0,0.0
Albany,US,42.60,-73.97,77.00,50,44,1.01,scattered clouds,0.0,0.0
Gijang,KR,35.24,129.21,60.80,87,100,5.82,overcast clouds,0.0,0.0
Tuatapere,NZ,-46.13,167.68,46.08,87,77,2.89,broken clouds,0.0,0.0
Banda Aceh,ID,5.56,95.32,81.27,76,88,10.98,light rain,0.0,0.0
Dolinsk,RU,47.35,142.80,41.00,93,75,8.95,light intensity shower rain,0.0,0.0
Zliten,LY,32.47,14.57,70.63,67,97,10.87,overcast clouds,0.0,0.0
Husavik,IS,66.04,-17.34,53.60,46,75,20.8,broken clouds,0.0,0.0
Erenhot,CN,43.65,111.98,53.91,40,49,10.0,scattered clouds,0.0,0.0
George Town,MY,5.41,100.34,84.20,88,20,4.7,few clouds,0.0,0.0
Mbini,GQ,1.57,9.61,80.60,100,40,3.36,scattered clouds,0.0,0.0
Kununurra,AU,-15.77,128.73,57.20,87,29,4.0,scattered clouds,0.0,0.0
Puerto Carreño,CO,6.19,-67.49,91.40,55,40,6.93,scattered clouds,0.0,0.0
Cascais,PT,38.70,-9.42,73.00,68,20,18.34,few clouds,0.0,0.0
Santa Fe,AR,-31.63,-60.70,70.00,39,0,8.01,clear sky,0.0,0.0
Kasongo-Lunda,CD,-6.47,16.82,77.20,61,97,0.81,overcast clouds,0.0,0.0
Jamestown,US,42.10,-79.24,84.99,54,1,9.17,clear sky,0.0,0.0
Ailigandí,PA,9.23,-78.02,84.99,73,100,4.0,light rain,0.0,0.0
La Libertad,EC,-2.23,-80.90,77.00,69,12,10.29,few clouds,0.0,0.0
Kulykivka,UA,51.37,31.65,49.10,95,100,7.99,overcast clouds,0.0,0.0
Aljezur,PT,37.32,-8.80,72.00,78,0,7.25,clear sky,0.0,0.0
Simav,TR,39.09,28.98,53.49,78,0,5.59,clear sky,0.0,0.0
Gouré,NE,13.98,10.27,95.00,36,100,5.99,overcast clouds,0.0,0.0
Ilulissat,GL,69.22,-51.10,30.20,68,75,5.82,broken clouds,0.0,0.0
Coahuayana Viejo,MX,18.73,-103.68,80.60,51,5,7.4,clear sky,0.0,0.0
Arrecife,ES,28.96,-13.55,77.00,73,0,5.82,clear sky,0.0,0.0
Safi,MA,32.30,-9.24,74.95,59,0,16.51,clear sky,0.0,0.0
Kangaatsiaq,GL,68.31,-53.46,29.91,93,96,8.84,overcast clouds,0.0,0.0
Cidreira,BR,-30.18,-50.21,62.94,59,0,21.25,clear sky,0.0,0.0
Oktyabr'skiy,RU,54.48,53.47,49.30,83,0,2.21,clear sky,0.0,0.0
Aquiraz,BR,-3.90,-38.39,87.80,58,20,6.93,few clouds,0.0,0.0
Ca Mau,VN,9.18,105.15,81.34,83,93,1.07,overcast clouds,0.0,0.0
Maniitsoq,GL,65.42,-52.90,31.33,92,99,4.9,overcast clouds,0.0,0.0
Tiksi,RU,71.69,128.87,34.74,96,100,7.14,overcast clouds,0.0,0.0
Olafsvik,IS,64.89,-23.71,43.12,88,100,16.51,light rain,0.0,0.0
Aracaju,BR,-10.91,-37.07,84.20,70,20,8.05,few clouds,0.0,0.0
Pevek,RU,69.70,170.31,29.84,96,64,3.24,broken clouds,0.0,0.0
Barcelona,ES,41.39,2.16,73.99,68,0,13.87,clear sky,0.0,0.0
Benguela,AO,-12.58,13.41,73.65,78,0,3.85,clear sky,0.0,0.0
Nanortalik,GL,60.14,-45.24,37.22,80,100,15.35,overcast clouds,0.0,0.0
Novi Grad,BA,45.05,16.38,52.93,92,100,1.7,light rain,0.0,0.0
Urshel'skiy,RU,55.68,40.22,47.68,91,5,2.98,clear sky,0.0,0.0
Tilichiki,RU,60.47,166.10,31.87,97,2,3.74,clear sky,0.0,0.0
Worcester,US,42.33,-71.83,64.99,82,90,4.7,overcast clouds,0.0,0.0
Narsīpatnam,IN,17.67,82.62,86.00,84,40,3.36,mist,0.0,0.0
Ponta do Sol,PT,32.67,-17.10,78.80,41,20,13.87,few clouds,0.0,0.0
Ribeira Grande,PT,38.52,-28.70,68.00,88,20,10.29,few clouds,0.0,0.0
Narsaq,GL,60.92,-46.05,50.00,68,40,13.87,scattered clouds,0.0,0.0
Tucumã,BR,-0.18,-50.05,86.02,64,1,8.01,clear sky,0.0,0.0
Paso de los Toros,UY,-32.82,-56.52,59.00,67,90,23.04,overcast clouds,0.0,0.0
Trelew,AR,-43.25,-65.31,56.88,45,100,2.73,overcast clouds,0.0,0.0
Ürümqi,CN,43.80,87.60,73.40,28,0,11.18,clear sky,0.0,0.0
Santa Clara,CU,22.40,-79.97,80.60,100,75,3.36,light rain,0.0,0.0
Cabo San Lucas,MX,22.89,-109.91,86.00,42,5,5.82,clear sky,0.0,0.0
Taywarah,AF,33.35,64.42,57.11,36,0,4.81,clear sky,0.0,0.0
Beipiao,CN,41.79,120.78,58.86,35,24,2.93,few clouds,0.0,0.0
Caconda,AO,-13.73,15.07,60.57,49,0,2.57,clear sky,0.0,0.0
Trofors,NO,65.53,13.41,50.00,61,20,8.05,few clouds,0.0,0.0
Carbonia,IT,39.17,8.52,71.60,88,20,9.17,few clouds,0.0,0.0
Nagua,DO,19.38,-69.85,87.80,74,75,13.87,broken clouds,0.0,0.0
Loreto,MX,22.27,-101.97,79.90,13,0,7.0,clear sky,0.0,0.0
Nanning,CN,22.82,108.32,77.00,78,75,2.24,broken clouds,0.0,0.0
Bilibino,RU,68.05,166.44,28.78,89,0,2.75,clear sky,0.0,0.0
Puerto Nariño,CO,-3.77,-70.38,69.80,100,90,6.93,light intensity drizzle,0.0,0.0
Kodinsk,RU,58.69,99.18,59.04,55,100,5.77,overcast clouds,0.0,0.0
Qaanaaq,GL,77.48,-69.36,34.88,83,78,4.12,broken clouds,0.0,0.0
Ushuaia,AR,-54.80,-68.30,46.40,61,75,20.8,broken clouds,0.0,0.0
Kanye,BW,-24.97,25.33,57.58,36,0,7.92,clear sky,0.0,0.0
Lisala,CD,2.15,21.52,76.66,79,5,1.74,clear sky,0.0,0.0
Westport,US,41.14,-73.36,62.01,82,90,8.05,overcast clouds,0.0,0.0
Bathsheba,BB,13.22,-59.52,87.80,58,40,17.22,scattered clouds,0.0,0.0
Chumphon,TH,10.33,98.83,75.90,96,100,1.21,overcast clouds,0.0,0.0
Qaqortoq,GL,60.72,-46.03,50.00,79,40,13.87,scattered clouds,0.0,0.0
Yellowknife,CA,62.46,-114.35,41.00,56,20,10.29,few clouds,0.0,0.0
Oruzgan,AF,32.83,66.00,71.26,22,0,0.89,clear sky,0.0,0.0
Khandyga,RU,62.67,135.60,51.75,80,100,2.55,light rain,0.0,0.0
Dwārka,IN,22.24,68.97,82.72,81,0,13.56,clear sky,0.0,0.0
Wanning,CN,18.80,110.40,81.14,90,97,9.64,overcast clouds,0.0,0.0
Lodja,CD,-3.48,23.43,75.54,58,0,1.36,clear sky,0.0,0.0
Santa Maria,BR,-29.68,-53.81,68.00,42,0,13.87,clear sky,0.0,0.0
Qasigiannguit,GL,68.82,-51.19,30.20,68,75,5.82,broken clouds,0.0,0.0
Rocha,UY,-34.48,-54.33,57.67,69,43,25.08,scattered clouds,0.0,0.0
Irecê,BR,-11.30,-41.86,82.99,48,92,3.87,overcast clouds,0.0,0.0
Srednekolymsk,RU,67.45,153.68,47.61,48,3,8.14,clear sky,0.0,0.0
Thanh Hoa,VN,19.80,105.77,82.49,84,100,3.51,overcast clouds,0.0,0.0
Tura,IN,25.52,90.22,74.46,97,97,11.95,overcast clouds,0.0,0.0
Klaksvík,FO,62.23,-6.59,48.20,93,0,18.34,clear sky,0.0,0.0
Goderich,CA,43.75,-81.72,86.00,60,2,1.99,clear sky,0.0,0.0
Carbonear,CA,47.73,-53.21,60.80,19,75,16.11,broken clouds,0.0,0.0
Crossville,US,35.95,-85.03,84.00,57,20,3.36,few clouds,0.0,0.0
Batagay,RU,67.63,134.63,51.57,83,100,2.24,overcast clouds,0.0,0.0
Khorinsk,RU,52.17,109.77,52.75,68,65,3.36,broken clouds,0.0,0.0
Kapaa,US,22.08,-159.32,77.00,78,40,4.7,scattered clouds,0.0,0.0
Acaraú,BR,-2.89,-40.12,82.54,76,0,9.44,clear sky,0.0,0.0
Dingle,PH,11.00,122.67,79.74,78,5,3.38,clear sky,0.0,0.0
Deputatsky,RU,69.30,139.90,36.21,99,96,3.76,overcast clouds,0.0,0.0
Alyangula,AU,-13.85,136.42,57.20,100,100,3.36,overcast clouds,0.0,0.0
Coquimbo,CL,-29.95,-71.34,60.80,77,20,10.29,few clouds,0.0,0.0
Houma,US,29.60,-90.72,71.60,100,75,9.17,thunderstorm with light rain,0.0,0.0
Meulaboh,ID,4.14,96.13,78.40,85,100,4.0,light rain,0.0,0.0
Tuy Hoa,VN,13.08,109.30,81.77,78,100,8.86,overcast clouds,0.0,0.0
Fillan,NO,63.61,8.97,53.60,71,74,11.41,broken clouds,0.0,0.0
Portland,US,45.52,-122.68,60.01,87,90,1.74,light rain,0.0,0.0
Pyn U Lwin,MM,22.03,96.47,73.78,57,21,4.97,few clouds,0.0,0.0
Olinda,BR,-8.01,-34.86,82.40,78,75,5.82,broken clouds,0.0,0.0
Borogontsy,RU,62.67,131.17,52.95,66,94,5.28,overcast clouds,0.0,0.0
Haines Junction,CA,60.75,-137.51,48.87,48,20,8.68,few clouds,0.0,0.0
Tanakpur,IN,29.08,80.12,87.22,14,0,7.18,clear sky,0.0,0.0
Rājmahal,IN,25.05,87.83,87.80,70,5,16.17,clear sky,0.0,0.0
Port Lincoln,AU,-34.73,135.87,53.87,58,0,17.96,clear sky,0.0,0.0
Mayor Pablo Lagerenza,PY,-19.93,-60.77,83.53,23,0,3.49,clear sky,0.0,0.0
Aklavik,CA,68.22,-135.01,51.80,50,40,10.29,scattered clouds,0.0,0.0
Aberdeen,GB,57.14,-2.10,62.60,59,100,16.11,overcast clouds,0.0,0.0
Gairatganj,IN,23.42,78.24,88.56,15,100,8.19,overcast clouds,0.0,0.0
Nago,JP,26.59,127.98,73.40,100,1,4.7,clear sky,0.0,0.0
Port Macquarie,AU,-31.43,152.92,61.00,93,75,14.99,broken clouds,0.0,0.0
Matiguás,NI,12.84,-85.46,90.81,55,73,4.52,light rain,0.0,0.0
El Salvador,SV,13.83,-88.92,91.40,62,20,8.05,few clouds,0.0,0.0
Bandarbeyla,SO,9.49,50.81,83.80,72,100,20.98,overcast clouds,0.0,0.0
Suoyarvi,RU,62.08,32.35,48.92,60,99,4.79,overcast clouds,0.0,0.0
Longyearbyen,SJ,78.22,15.64,41.00,80,40,3.36,scattered clouds,0.0,0.0
Zhezkazgan,KZ,47.80,67.71,78.84,37,0,13.8,clear sky,0.0,0.0
Turukhansk,RU,65.82,87.98,41.38,65,77,3.4,broken clouds,0.0,0.0
Katsuura,JP,35.13,140.30,68.00,91,100,7.56,overcast clouds,0.0,0.0
Chokurdakh,RU,70.63,147.92,36.23,93,100,7.4,light rain,0.0,0.0
Xining,CN,36.62,101.77,44.26,69,100,7.56,light rain,0.0,0.0
Mitú,CO,1.20,-70.17,80.98,89,100,2.62,moderate rain,0.0,0.0
Manoel Urbano,BR,-8.84,-69.26,87.17,45,26,3.0,scattered clouds,0.0,0.0
Noumea,NC,-22.28,166.46,72.00,73,99,10.29,overcast clouds,0.0,0.0
Neiafu,TO,-18.65,-173.98,73.40,78,20,15.9,few clouds,0.0,0.0
Tete,MZ,-16.16,33.59,71.60,56,0,4.7,clear sky,0.0,0.0
Forest Grove,US,45.52,-123.11,60.01,87,90,4.7,light rain,0.0,0.0
Mumford,GH,5.26,-0.76,81.07,82,97,5.82,overcast clouds,0.0,0.0
Tazovsky,RU,67.47,78.70,33.15,91,1,10.11,clear sky,0.0,0.0
Dikson,RU,73.51,80.55,28.58,96,100,23.76,overcast clouds,0.0,0.0
Isangel,VU,-19.55,169.27,73.90,78,82,14.83,broken clouds,0.0,0.0
Batemans Bay,AU,-35.72,150.18,46.00,96,100,1.01,light rain,0.0,0.0
Gbarnga,LR,7.00,-9.47,75.40,94,97,4.97,moderate rain,0.0,0.0
Manyana,BW,-23.40,21.72,58.64,35,0,4.36,clear sky,0.0,0.0
Alekseyevsk,RU,57.84,108.35,57.65,60,49,3.11,scattered clouds,0.0,0.0
Harper,LR,4.38,-7.72,80.56,83,94,9.19,overcast clouds,0.0,0.0
Vestmanna,FO,62.16,-7.17,48.20,93,11,18.34,few clouds,0.0,0.0
Sobolevo,RU,54.43,31.90,48.78,86,47,2.46,scattered clouds,0.0,0.0
Sørland,NO,67.67,12.69,48.20,81,75,16.11,broken clouds,0.0,0.0
Pangnirtung,CA,66.15,-65.71,39.20,51,90,8.05,overcast clouds,0.0,0.0
Mackay,AU,-21.15,149.20,48.20,100,0,5.82,clear sky,0.0,0.0
Sisimiut,GL,66.94,-53.67,31.15,89,100,4.63,overcast clouds,0.0,0.0
Lindi,TZ,-10.00,39.72,75.20,88,20,6.93,few clouds,0.0,0.0
Mananjary,MG,-21.22,48.33,69.87,86,41,5.75,light rain,0.0,0.0
Ostrovnoy,RU,68.05,39.51,42.46,72,98,3.2,overcast clouds,0.0,0.0
Tasiilaq,GL,65.61,-37.64,41.00,65,75,16.11,broken clouds,0.0,0.0
Quzhou,CN,28.96,118.87,68.52,93,100,5.12,light rain,0.0,0.0
Sortland,NO,68.69,15.42,46.40,87,91,17.22,overcast clouds,0.0,0.0
Los Llanos de Aridane,ES,28.66,-17.92,78.01,78,20,11.41,few clouds,0.0,0.0
Upernavik,GL,72.79,-56.15,30.72,97,100,4.9,overcast clouds,0.0,0.0
Jizan,SA,17.33,42.67,89.60,70,9,3.36,clear sky,0.0,0.0
Sussex,US,41.18,-74.67,73.99,60,1,4.7,clear sky,0.0,0.0
Heilbron,ZA,-27.28,27.97,54.03,41,0,9.73,clear sky,0.0,0.0
Ouargaye,BF,11.50,0.06,93.22,38,100,6.13,light rain,0.0,0.0
Puerto Ayora,EC,-0.74,-90.35,84.20,62,20,18.34,few clouds,0.0,0.0
Mareeba,AU,-17.00,145.43,57.20,82,30,2.24,scattered clouds,0.0,0.0
Buin,CL,-33.73,-70.75,82.40,12,44,3.36,scattered clouds,0.0,0.0
Asău,RO,46.43,26.40,54.00,87,40,3.36,scattered clouds,0.0,0.0
Gwadar,PK,25.12,62.33,84.24,83,0,11.03,clear sky,0.0,0.0
Kokuy,RU,52.20,117.55,45.27,71,34,1.79,scattered clouds,0.0,0.0
Puerto Baquerizo Moreno,EC,-0.90,-89.60,82.40,69,40,14.99,scattered clouds,0.0,0.0
Honningsvåg,NO,70.98,25.97,50.00,61,3,2.24,clear sky,0.0,0.0
Nuevo Progreso,MX,23.17,-97.95,89.01,69,65,5.99,light rain,0.0,0.0
Andros Town,BS,24.70,-77.77,81.37,76,100,13.02,light rain,0.0,0.0
Baykit,RU,61.67,96.37,49.86,76,95,11.41,overcast clouds,0.0,0.0
Saint-Félicien,CA,48.65,-72.45,68.00,56,75,18.34,shower rain,0.0,0.0
Barra de Tecoanapa,MX,16.52,-98.75,86.07,58,0,13.11,clear sky,0.0,0.0
Dubbo,AU,-32.25,148.62,48.20,87,90,10.29,overcast clouds,0.0,0.0
Kenora,CA,49.82,-94.43,69.80,52,75,8.05,broken clouds,0.0,0.0
Tarn Taran,IN,31.45,74.93,95.00,33,0,2.24,dust,0.0,0.0
Silver City,US,32.77,-108.28,75.20,11,1,6.93,clear sky,0.0,0.0
Bengkulu,ID,-3.80,102.27,78.33,83,92,3.51,overcast clouds,0.0,0.0
Djebeniana,TN,35.03,10.91,75.20,57,65,9.17,broken clouds,0.0,0.0
Camacha,PT,33.08,-16.33,73.40,53,20,5.82,few clouds,0.0,0.0
Hermanus,ZA,-34.42,19.23,51.01,97,100,10.0,light rain,0.0,0.0
Miandrivazo,MG,-19.52,45.47,72.45,72,0,1.48,clear sky,0.0,0.0
Nioro,GM,13.35,-15.75,91.69,29,0,15.59,clear sky,0.0,0.0
Kysyl-Syr,RU,63.90,122.76,58.01,46,100,5.84,light rain,0.0,0.0
São Gabriel da Cachoeira,BR,-0.13,-67.09,80.60,83,75,4.7,broken clouds,0.0,0.0
Nyurba,RU,63.28,118.33,62.22,50,98,5.95,overcast clouds,0.0,0.0
Abu Kamal,SY,34.45,40.92,76.41,24,0,9.31,clear sky,0.0,0.0
Mata,PT,40.68,-7.46,77.29,46,45,5.55,scattered clouds,0.0,0.0
Esperance,AU,-33.87,121.90,46.40,75,75,21.92,broken clouds,0.0,0.0
Beppu,JP,33.27,131.49,62.67,87,100,2.64,overcast clouds,0.0,0.0
Butaritari,KI,3.07,172.79,82.40,78,100,14.43,overcast clouds,0.0,0.0
Biak,ID,-0.91,122.88,78.08,81,100,1.39,overcast clouds,0.0,0.0
Lagoa,PT,39.05,-27.98,64.81,88,0,17.65,clear sky,0.0,0.0
Vega de Alatorre,MX,20.03,-96.63,88.92,59,0,8.59,clear sky,0.0,0.0
Flinders,AU,-34.58,150.86,57.00,87,99,7.0,light rain,0.0,0.0
Alipur,PK,29.38,70.91,98.96,7,0,11.07,clear sky,0.0,0.0
Sioux Lookout,CA,50.10,-91.92,60.80,77,90,6.93,overcast clouds,0.0,0.0
Ialibu,PG,-6.28,143.99,54.55,96,0,2.1,clear sky,0.0,0.0
Labis,MY,2.38,103.02,76.82,93,46,0.63,scattered clouds,0.0,0.0
Dawson Creek,CA,55.77,-120.24,60.80,41,20,12.75,few clouds,0.0,0.0
Sines Municipality,PT,37.96,-8.87,66.99,84,0,7.0,clear sky,0.0,0.0
Bredasdorp,ZA,-34.53,20.04,50.00,81,66,19.46,light rain,0.0,0.0
Aksu,CN,41.12,80.26,71.20,27,0,2.98,clear sky,0.0,0.0
Delbrück,DE,51.77,8.57,63.00,64,10,7.23,clear sky,0.0,0.0
Egvekinot,RU,66.32,-179.17,29.34,95,100,5.82,overcast clouds,0.0,0.0
Labuan,MY,5.28,115.24,82.40,88,75,2.24,broken clouds,0.0,0.0
Plettenberg Bay,ZA,-34.05,23.37,53.37,60,22,23.55,few clouds,0.0,0.0
Fraga,ES,41.52,0.35,73.99,69,65,5.82,broken clouds,0.0,0.0
Marsh Harbour,BS,26.54,-77.06,76.75,87,100,20.8,moderate rain,0.0,0.0
Smithers,CA,54.78,-127.17,51.80,62,75,2.24,shower rain,0.0,0.0
Sambava,MG,-14.27,50.17,72.93,81,0,9.86,clear sky,0.0,0.0
Beyneu,KZ,45.32,55.20,86.29,20,0,13.2,clear sky,0.0,0.0
Port Alfred,ZA,-33.59,26.89,57.99,75,9,10.0,clear sky,0.0,0.0
Merrill,US,45.18,-89.68,77.00,73,40,10.29,scattered clouds,0.0,0.0
Rosetta,EG,31.40,30.42,71.60,68,20,11.41,few clouds,0.0,0.0
Kavieng,PG,-2.57,150.80,82.44,76,56,8.32,broken clouds,0.0,0.0
Ekhabi,RU,53.51,142.97,34.29,91,100,7.63,overcast clouds,0.0,0.0
Māngrol,IN,21.12,70.12,82.45,83,0,13.06,clear sky,0.0,0.0
Port Elizabeth,ZA,-33.92,25.57,55.40,71,0,26.4,clear sky,0.0,0.0
Nikolskoye,RU,59.70,30.79,57.99,44,4,4.47,clear sky,0.0,0.0
Parkersburg,US,39.27,-81.56,91.00,51,40,3.36,scattered clouds,0.0,0.0
São Filipe,CV,14.90,-24.50,74.68,72,76,3.15,broken clouds,0.0,0.0
El Batey,DO,19.77,-70.52,95.00,56,75,13.87,broken clouds,0.0,0.0
Luganville,VU,-15.53,167.17,75.33,85,48,8.68,scattered clouds,0.0,0.0
Ola,RU,59.58,151.28,38.88,88,95,2.3,light rain,0.0,0.0
Kaeo,NZ,-35.10,173.78,62.01,3,100,7.83,overcast clouds,0.0,0.0
Atuona,PF,-9.80,-139.03,81.10,75,82,16.31,broken clouds,0.0,0.0
Saint-Philippe,RE,-21.36,55.77,73.40,78,55,24.16,light rain,0.0,0.0
Berlevåg,NO,70.86,29.09,44.60,70,84,9.17,broken clouds,0.0,0.0
Biloela,AU,-24.42,150.50,48.42,77,0,4.43,clear sky,0.0,0.0
Kaitangata,NZ,-46.28,169.85,46.99,81,50,5.01,scattered clouds,0.0,0.0
Kousséri,CM,12.08,15.03,87.80,55,100,2.24,overcast clouds,0.0,0.0
Avera,US,33.19,-82.53,82.99,69,75,8.05,broken clouds,0.0,0.0
Tegul'det,RU,57.31,88.17,50.85,97,90,3.8,overcast clouds,0.0,0.0
Codrington,AU,-38.27,141.97,43.03,90,99,6.85,overcast clouds,0.0,0.0
Sola,VU,-13.88,167.55,81.19,84,83,25.95,light rain,0.0,0.0
Mar del Plata,AR,-38.00,-57.56,57.00,71,90,16.11,overcast clouds,0.0,0.0
Carballo,ES,43.21,-8.69,64.99,74,0,10.0,clear sky,0.0,0.0
The Pas,CA,53.83,-101.25,73.40,28,1,13.87,clear sky,0.0,0.0
Lavaca,US,28.61,-96.63,84.99,76,100,5.99,overcast clouds,0.0,0.0
Exeter,GB,50.72,-3.53,66.00,58,24,1.01,few clouds,0.0,0.0
Tabou,CI,4.42,-7.35,80.44,83,59,8.57,broken clouds,0.0,0.0
Surovatikha,RU,55.77,43.90,55.00,93,20,2.24,few clouds,0.0,0.0
Flin Flon,CA,54.77,-101.86,71.60,26,20,16.11,few clouds,0.0,0.0
